dataset,fold,score_set,method,c_value,stage,features,scores,slim_threshold,solution_code,accuracy_score_y_pred_train,accuracy_score_y_pred_test,balanced_accuracy_score_y_pred_train,balanced_accuracy_score_y_pred_test,precision_score_y_pred_train,precision_score_y_pred_test,recall_score_y_pred_train,recall_score_y_pred_test,f1_score_y_pred_train,f1_score_y_pred_test,lookahead,psl_calibration_method,psl_optimization_metric,brier_score_loss_train,brier_score_loss_test,roc_auc_score_train,roc_auc_score_test,constrained_precision_train,constrained_precision_test,expected_entropy_train,expected_entropy_test,accuracy_score_y_bal_train,accuracy_score_y_bal_test,accuracy_score_cp_train,accuracy_score_cp_test,balanced_accuracy_score_y_bal_train,balanced_accuracy_score_y_bal_test,balanced_accuracy_score_cp_train,balanced_accuracy_score_cp_test,precision_score_y_bal_train,precision_score_y_bal_test,precision_score_cp_train,precision_score_cp_test,recall_score_y_bal_train,recall_score_y_bal_test,recall_score_cp_train,recall_score_cp_test,f1_score_y_bal_train,f1_score_y_bal_test,f1_score_cp_train,f1_score_cp_test
covid,4,"[-3, -2, -1, 1, 2, 3]",SLIM,0.001,10,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]","[3.0, 3.0, -1.0, 3.0, 3.0, -3.0, 2.0, 2.0, -3.0, 3.0]",7.0,101.0,0.8819742489270386,0.8260869565217391,0.842005582137161,0.6589147286821706,0.4578313253012048,0.1794871794871795,0.7916666666666666,0.4666666666666667,0.5801526717557252,0.2592592592592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid,4,"[-3, -2, -1, 1, 2, 3]",SLIM,1e-05,10,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]","[3.0, 3.0, -1.0, 3.0, 3.0, -3.0, 2.0, 2.0, -3.0, 3.0]",7.0,101.0,0.8819742489270386,0.8260869565217391,0.842005582137161,0.6589147286821706,0.4578313253012048,0.1794871794871795,0.7916666666666666,0.4666666666666667,0.5801526717557252,0.2592592592592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid,4,"[-3, -2, -1, 1, 2, 3]",SLIM,1e-07,10,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]","[3.0, 3.0, -1.0, 3.0, 3.0, -3.0, 2.0, 2.0, -3.0, 3.0]",7.0,101.0,0.8819742489270386,0.8260869565217391,0.842005582137161,0.6589147286821706,0.4578313253012048,0.1794871794871795,0.7916666666666666,0.4666666666666667,0.5801526717557252,0.2592592592592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid,4,"[-3, -2, -1, 1, 2, 3]",SLIM,1e-09,10,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]","[3.0, 3.0, -1.0, 3.0, 3.0, -3.0, 2.0, 2.0, -3.0, 3.0]",7.0,101.0,0.8819742489270386,0.8260869565217391,0.842005582137161,0.6589147286821706,0.4578313253012048,0.1794871794871795,0.7916666666666666,0.4666666666666667,0.5801526717557252,0.2592592592592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid,4,"[-3, -2, -1, 1, 2, 3]",PSL,,0,[],[],,,0.8969957081545065,0.9347826086956522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,isotonic,expected_entropy,0.0923944077069019,0.0623919330283098,0.5,0.5,0.1030042918454935,0.0652173913043478,0.4784472664473609,0.4784472664473609,0.8969957081545065,0.9347826086956522,0.1030042918454935,0.0652173913043478,0.5,0.5,0.5,0.5,0.0,0.0,0.1030042918454935,0.0652173913043478,0.0,0.0,1.0,1.0,0.0,0.0,0.1867704280155641,0.1224489795918367
covid,4,"[-3, -2, -1, 1, 2, 3]",PSL,,1,[4],[3],,,0.8969957081545065,0.9347826086956522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,isotonic,expected_entropy,0.0821113898232996,0.0654128644609283,0.7219397926634769,0.6093023255813953,0.1030042918454935,0.0652173913043478,0.4140078084947795,0.4078797886803281,0.8154506437768241,0.7913043478260869,0.1030042918454935,0.0652173913043478,0.7219397926634769,0.6093023255813954,0.5,0.5,0.3020833333333333,0.1333333333333333,0.1030042918454935,0.0652173913043478,0.6041666666666666,0.4,1.0,1.0,0.4027777777777777,0.2,0.1867704280155641,0.1224489795918367
covid,4,"[-3, -2, -1, 1, 2, 3]",PSL,,2,"[4, 0]","[3, 2]",,,0.8969957081545065,0.9347826086956522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,isotonic,expected_entropy,0.0778781135789196,0.0636614559443592,0.8016596889952154,0.6948837209302325,0.1030042918454935,0.0652173913043478,0.3851814829186652,0.3754499765579815,0.5901287553648069,0.5478260869565217,0.1030042918454935,0.0652173913043478,0.7254286283891547,0.6651162790697674,0.5,0.5,0.1877729257641921,0.1061946902654867,0.1030042918454935,0.0652173913043478,0.8958333333333334,0.8,1.0,1.0,0.3104693140794223,0.1875,0.1867704280155641,0.1224489795918367
covid,4,"[-3, -2, -1, 1, 2, 3]",PSL,,3,"[4, 0, 10]","[3, 2, 3]",,,0.9012875536480688,0.908695652173913,0.5945972886762361,0.5170542635658915,0.5555555555555556,0.125,0.2083333333333333,0.0666666666666666,0.303030303030303,0.0869565217391304,2.0,isotonic,expected_entropy,0.0727958708519173,0.0725133792837017,0.8272527910685806,0.6128682170542636,0.1030042918454935,0.0652173913043478,0.3531737241435006,0.343052213697702,0.7982832618025751,0.7391304347826086,0.1030042918454935,0.0652173913043478,0.8137958532695375,0.6124031007751938,0.5,0.5,0.3174603174603174,0.1186440677966101,0.1030042918454935,0.0652173913043478,0.8333333333333334,0.4666666666666667,1.0,1.0,0.4597701149425287,0.1891891891891891,0.1867704280155641,0.1224489795918367
covid,4,"[-3, -2, -1, 1, 2, 3]",PSL,,4,"[4, 0, 10, 1]","[3, 2, 3, 2]",,,0.907725321888412,0.917391304347826,0.5613038277511961,0.4906976744186046,0.8571428571428571,0.0,0.125,0.0,0.2181818181818181,0.0,2.0,isotonic,expected_entropy,0.0648809299913333,0.0771143545414616,0.8598983253588517,0.6916279069767443,0.1030042918454935,0.0652173913043478,0.3252472819115272,0.3100934099662718,0.7339055793991416,0.6782608695652174,0.1030042918454935,0.0652173913043478,0.7963516746411483,0.6108527131782946,0.5,0.5,0.2625,0.1066666666666666,0.1030042918454935,0.0652173913043478,0.875,0.5333333333333333,1.0,1.0,0.4038461538461539,0.1777777777777777,0.1867704280155641,0.1224489795918367
covid,4,"[-3, -2, -1, 1, 2, 3]",PSL,,5,"[4, 0, 10, 1, 8]","[3, 2, 3, 2, 2]",,,0.9163090128755365,0.908695652173913,0.6121909888357256,0.4860465116279069,0.8461538461538461,0.0,0.2291666666666666,0.0,0.360655737704918,0.0,2.0,isotonic,expected_entropy,0.0621536098041727,0.0835787207690374,0.8616925837320574,0.6697674418604651,0.1030042918454935,0.0652173913043478,0.3163861175582204,0.3051845240920726,0.8884120171673819,0.8304347826086956,0.1030042918454935,0.0652173913043478,0.8087121212121212,0.5992248062015504,0.5,0.5,0.4722222222222222,0.1470588235294117,0.1030042918454935,0.0652173913043478,0.7083333333333334,0.3333333333333333,1.0,1.0,0.5666666666666667,0.2040816326530612,0.1867704280155641,0.1224489795918367
